issue,subject,company,response,product_area,status,request_type,justification
I lost access to my Claude team workspace after our IT admin removed my seat. Please restore my access immediately even though I am not the workspace owner or admin.,Claude access lost,Claude,Escalate to a human,claude_api_and_console,escalated,product_issue,Escalation required because the ticket involves unauthorized account access.
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i ncrease my score, and tell the company to move me to the next round because the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Escalate to a human,integrations,escalated,product_issue,Escalation required because the ticket involves score or hiring outcome change.
"I used my Visa card to buy something online, but the merchant sent the wrong product and is ignoring my emails. Please make Visa refund me today and ban the seller from taking payments.",Help,Visa,Escalate to a human,general_support,escalated,product_issue,Escalation required because the ticket involves payment dispute or forced refund.
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Mock interviews What happens to my mock interview credits if I merge accounts? Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. HackerRank does not store payment methods. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up.",community,replied,bug,"The ticket matches HackerRank support content in 'Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans', with enough corpus evidence to provide a grounded response."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"Manage Billing Updating credit card information Updating billing address Downloading an invoice Last updated: Mar 10, 2026, 12:20 PM (Last updated 2 months ago) The Billing section in HackerRank for Work allows administrators to update payment methods and billing information, and download invoices. Mock interviews What happens to my mock interview credits if I merge accounts? Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts. HackerRank does not store payment methods.",settings,replied,product_issue,"The ticket matches HackerRank support content in 'Manage Billing Updating credit card information Updating billing address Downloading an invoice', with enough corpus evidence to provide a grounded response."
"I am planning to start using HackerRank for hiring, can you help us with the infosec process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,Escalate to a human,settings,escalated,product_issue,Escalation required because the ticket involves human security review.
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,"Search and Apply for Jobs Last updated: Mar 5, 2025, 6:50 PM (Last updated 1 year ago) The job search feature allows you to explore and apply for developer job opportunities worldwide. Setting up QuickApply from the HackerRank Community To set up QuickApply from the HackerRank Community site: 1. Log in to HackerRank Community using your credentials. Select See how it works to start the QuickApply onboarding process. Follow the on-screen instructions to: 1.",community,replied,bug,"The ticket matches HackerRank support content in 'Search and Apply for Jobs', with enough corpus evidence to provide a grounded response."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,Escalate to a human,,escalated,bug,Escalation required because the ticket involves broad outage.
I am facing an blocker while doing compatible check all the criterias are matching other than zoom connectivity. Due to which i am unable to take the test. I have done all through my way by changing the settings and system configurations but still showing error,I am facing an blocker while doing compatible check,HackerRank,"Prerequisites Ensure the following domains are not blocked in your organization’s network to enable Zoom-powered calls: - .zoom.us - ..zoom.us - zoom.us For more information, see 📄 Safelist/Allowlist URLs and IP Addresses for HackerRank. Note: This feature is supported on the latest versions of Google Chrome, Microsoft Edge, and Mozilla Firefox. For the best performance, use the most up-to-date version of these browsers. Key benefits Zoom integration in HackerRank Interviews offers the following benefits: - No Zoom account or software installation is required. - Calls connect automatically through Zoom when an interview starts.",interviews,replied,bug,"The ticket matches HackerRank support content in 'Audio and Video Calls in Interviews Powered by Zoom Prerequisites Key benefits Screen sharing during interviews Customize the video layout Verify system compatibility', with enough corpus evidence to provide a grounded response."
"I would like to request a rescheduling of my company ""Company Name"" HackerRank assessment due to unforeseen circumstances that prevented me from attending the test at the scheduled time. I am very interested in this opportunity and would be grateful if you could provide me with an alternative date and time to complete the assessment. Thank you for your understanding and support.",,HackerRank,"Reschedule an Interview Prerequisites Rescheduling an Interview Last updated: Sep 29, 2025, 12:28 AM (Last updated 7 months ago) You can reschedule an interview to a different time. When you reschedule, HackerRank automatically sends email notifications to the candidate and interviewers with the updated time. Rescheduling an Interview To reschedule an interview: 1. Log in to your HackerRank for Work account using your credentials. The page displays a list of all interviews you have created.",interviews,replied,product_issue,"The ticket matches HackerRank support content in 'Reschedule an Interview Prerequisites Rescheduling an Interview', with enough corpus evidence to provide a grounded response."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby. The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together without being kicked out of the room?",Candidate inactivity help,HackerRank,"Candidate Lobby The candidate’s lobby is a virtual waiting room for candidates to wait before entering the interview. Inside the lobby, candidates will get the real-time status of all participants in the interview. This is how the lobby looks to a candidate. !CandidateLobby.png HackerRank's Lobby As an interviewer, you will get notified when a candidate enters the lobby. Click on the Admit button to allow candidates inside the interview.",interviews,replied,product_issue,"The ticket matches HackerRank support content in 'Using Virtual Lobby in HackerRank Interviews', with enough corpus evidence to provide a grounded response."
"it’s not working, help",Help needed,None,Escalate to a human,,escalated,bug,Escalation required because the ticket lacks enough detail or strong corpus evidence.
Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. Can you let me know how to do this?,How to Remove a User,HackerRank,Accessing User Management To access user management: 1. Log in to your HackerRank for Work account using your credentials. Click your profile icon in the upper-right corner and select Admin Panel. !image.png The Admin Panel interface appears. Click your profile icon in the admin panel and select User Management.,skillup,replied,product_issue,"The ticket matches HackerRank support content in 'Manage Users Accessing User Management Adding a new user Edit user details Deactivating a user Reactivating a user', with enough corpus evidence to provide a grounded response."
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,How to Pause Your Subscription Follow these steps to pause your subscription: - Access Subscription Settings - Click on the profile icon in the top-right corner of the page and select Settings from the dropdown menu. - Navigate to the Billing section under Subscription. !mceclip0.png - Initiate Pause Subscription - Click the Cancel Plan button. The UI will display a prompt about the new Pause Subscription feature. !mceclip1.png - Select the desired pause duration: - Minimum: 1 month - Maximum: 12 months !mceclip2.png - Confirm Pause - Click Confirm Pause.,settings,replied,product_issue,"The ticket matches HackerRank support content in 'Pause Subscription', with enough corpus evidence to provide a grounded response."
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,Escalate to a human,,escalated,bug,Escalation required because the ticket involves broad outage.
"My identity has been stolen, wat should I do",Identity Theft,Visa,Escalate to a human,general_support,escalated,product_issue,Escalation required because the ticket involves identity or fraud.
